name_key,lat_key,lon_key,phone,email,website,region
park road surgery,51.33377,-0.7449,+44 1276 670056,,https://www.parkroadsurgery.co.uk/,UK
crown clinic,53.37138,-2.27377,,,http://www.crowncinic.co.uk/,UK
brougham foot clinic,55.94335,-3.20284,,,https://www.broughamfootclinic.co.uk/,UK
the lace market clinic,52.95172,-1.14275,,,http://www.lacemarketclinic.co.uk/,UK
burton croft surgery,53.821,-1.57675,+44 113 274 4777,burton.enquiries@nhs.net,https://www.burtondocs.co.uk/,UK
spamedica,53.82111,-1.57679,,,https://www.specsavers.co.uk/stores/headingley,UK
new cross gate dialysis unit,51.47709,-0.03989,+44 20 7188 7091,,,UK
medical centre,51.75128,-0.24202,+44 1707 284444,,https://www.herts.ac.uk/medicalcentre,UK
milnrow village practice,53.6022,-2.10232,+44 1706 641409,,https://www.milnrowvillagepractice.co.uk/,UK
clifton medical practice,52.90388,-1.17622,,,https://www.cliftonmedicalpractice.co.uk/,UK
stonehouse pharmacy,51.74757,-2.28305,+44 1453 823184,,https://www.pharmacynow.co.uk,UK
the centre for reproductive and genetic health,51.52296,-0.14382,,,https://crgh.co.uk/,UK
cornhill surgery,52.39227,-2.0234,+44 121 4533591,,https://www.cornhillsurgery.com/,UK
eyre medical practice,55.96145,-3.19955,,,https://eyre-medical-practice.co.uk/,UK
boutport medical centre,51.08157,-4.05877,+44 1237 324106,,,UK
barry langton hypnotherapy,52.93884,-1.12567,+44 7505459467,,https://barrylangton.co.uk/,UK
the nottingham centre for transgender health,52.95406,-1.14386,+44 1158 760160,not-tr.gender-services@nhs.net,https://www.nottinghamshirehealthcare.nhs.uk/nottingham-centre-for-transgender-health,UK
the blithehale health centre,51.52377,-0.06485,,,https://www.blithehalemedicalcentre.nhs.uk/,UK
gold standard foot & leg clinic,53.53399,-2.58086,+44 7591 400179,bookings@goldstandardfootandlegclinic.co.uk,https://goldstandardfootandlegclinic.co.uk/index.php/clinics/hindley-clinic/,UK
crew 2000,55.95051,-3.18946,,,http://www.crew2000.org.uk/,UK
anniesland medical practice,55.8919,-4.33274,+44 141 954 8860,,https://annieslandmedical.co.uk/,UK
the delamere medical practice,53.45019,-2.30709,+44 161 864 0200,,http://www.delameremedicalcentre.co.uk,UK
ivel medical centre,52.08855,-0.25945,,,https://www.ivelmedicalcentre.co.uk/,UK
cheriton bishop & teign valley practice,50.65369,-3.65208,+44 1647 24272,,https://www.cheritonbishoppractice.co.uk/,UK
bratton doctors surgery,51.27068,-2.12252,,,https://www.westburygp.co.uk/opening-times.aspx,UK
whitchurch surgery,51.22987,-1.34149,+44 1256 212311,,www.whitchurchsurgery.org.uk,UK
twickenham park surgery,51.45533,-0.31231,+44 20 8892 1991,,https://www.twickenhamparksurgery.co.uk/,UK
rosslyn clinic,51.4553,-0.31257,,,https://www.bpas.org/clinics.php?clinic=49,UK
cloister road surgery,51.52123,-0.2663,+44 20 8992 4331,cloisterroad.surgery@nhs.net,https://www.cloisterroadsurgery.co.uk/,UK
the avenue surgery,51.71351,-1.96479,+44 1285 653122,,https://cirencesterhealthgroup.co.uk/,UK
st anne's hospice,51.61794,-3.00482,,,https://stdavidshospicecare.org/what-we-do/in-patient-services/,UK
the glass house,51.46038,-0.16729,+44 20 7223 7372,,https://www.theglasshouseclinic.co.uk/,UK
counselling london psychotherapy,51.54014,-0.1348,+44 20 7916 1342,,https://www.counselling-london.org.uk/,UK
lepton surgery,53.63377,-1.71061,,,http://www.lepton-kirkheatonsurgeries.nhs.uk/contact1.aspx,UK
maltings surgery,51.75189,-0.33784,+44 1727 855500,,https://www.maltingssurgery.co.uk/,UK
st philips medical centre,51.51371,-0.11514,+44 20 7611 5131,,http://www.lse.ac.uk/intranet/LSEServices/medicalCentre/Home.aspx,UK
bounds green group practice,51.60691,-0.12695,+44 20 8888 1736,,https://www.bggp.co.uk/,UK
tennyson house surgery,51.74894,0.45984,+44 1245 260459,,https://chelmermedicalpartnership.co.uk/,UK
park farm surgery,52.94312,-1.49653,+44 1332 551021,,https://www.macklinstreetsurgery.co.uk,UK
este medical group,55.95611,-3.18976,+44 131 605 0323,,https://www.estemedicalgroup.uk/skin-clinic/edinburgh,UK
kyle surgery,57.28083,-5.71458,,,https://www.kylemedicalpractice.scot.nhs.uk/,UK
the village practice,51.55968,-0.11007,+44 20 7700 6464,,https://www.thevillagepractice.org/,UK
benhill & belmont gp centre,51.36663,-0.19028,,,https://benhillbelmontgpsurgery.co.uk/,UK
the baffins surgery,50.80628,-1.06132,,,http://www.baffinssurgery.org.uk/,UK
links medical centre,55.96916,-3.16415,+44 131 554 1036,,https://www.linksmedicalcentre.scot.nhs.uk/,UK
the goddess clinic,55.9389,-3.18111,,sales@thegoddessclinic.co.uk,https://www.thegoddessclinic.co.uk/,UK
thornley house medical centre,53.44697,-2.07592,,,https://htmc.co.uk/,UK
waterloo house surgery,54.20845,-3.26806,,,https://www.waterloohousesurgery.co.uk/,UK
haverthwaite surgery,54.25161,-2.99336,+44 15395 31619,,https://www.haverthwaitesurgery.co.uk/,UK
your gp,55.95165,-3.21777,,,https://your-gp.com/services/,UK
the new surgery,51.71307,-0.60836,,,https://www.newsurgerychesham.nhs.uk/index.aspx,UK
gladstone surgery,51.71311,-0.60902,,,https://www.gladstonesurgery.co.uk/,UK
burrell street sexual health centre,51.5064,-0.10319,+44 20 7188 6666,,https://www.burrellstreet.co.uk/,UK
the hamilton practice,51.7561,0.11298,+44 1279 215415,,https://www.hamiltonpractice.nhs.uk/,UK
pendre surgery,53.27256,-3.2184,+44 1352 712107,,,UK
elmwood family doctors,53.57831,-1.78383,,,https://elmwoodfamilydoctors.co.uk/,UK
wight chiropractic clinic,55.9454,-3.23697,,,http://www.chiropractorsinedinburgh.net/page/contact_us,UK
bruntsfield chiropractic clinic,55.93481,-3.19454,+44 131 221 9944,,https://www.bruntsfieldchiro.co.uk/,UK
riddings family health centre,53.4045,-2.33125,+44 161 962 9662,,,UK
wellspring surgery,52.96272,-1.13645,,,https://www.wellspringsurgerynottingham.co.uk/,UK
mistylaw medical practice,55.79422,-4.63063,,,https://www.mistylawmedicalpractice.co.uk/,UK
dr n. philips medical practice,52.95637,-1.16746,,,https://www.radfordhealthcentre.nhs.uk/,UK
radford medical practice,52.95643,-1.16741,,,https://www.radfordmedicalpractice.co.uk/,UK
coppull medical practice,53.62004,-2.66198,,,https://www.coppullmedicalpractice.co.uk/,UK
"ndu (""life"") surgery",52.96281,-1.13624,,,https://www.ndusurgery.co.uk/,UK
hope specialist falls & respiratory service,53.57145,-0.06873,+44 1472 313400,,,UK
leap valley surgery,51.49606,-2.48957,+44 117 956 2979,,http://www.leapvalleysurgery.co.uk,UK
south bank medical centre,53.94486,-1.08655,+44 1904 724343,,,UK
william harvey hospital (ashford),51.14058,0.91661,+44 1233 633331,,http://www.ekhuft.nhs.uk/williamharvey,UK
alliance medical,51.5182,-0.15055,,,https://www.alliancemedical.co.uk/,UK
norwich practices health and walk-in centre,52.62632,1.29891,+44 1603 677500,admin.nphc@nhs.net,https://www.norwichwalkincentre.co.uk/,UK
body logic physiotherapy,51.44434,-0.34574,,,https://bodylogicphysio.co.uk/,UK
hanway medical centre,50.80678,-1.07752,,,https://www.hanwaygroup.co.uk/,UK
foot corner,51.43279,-0.46232,,,https://www.footcorner.co.uk/,UK
the vanity clinic,51.43275,-0.46128,+44 1784 665 031,,https://thevanityclinic.co.uk/,UK
the ross practice,51.75598,0.11304,+44 1279 215354,,https://www.therosspractice.co.uk/,UK
blackford clinic,55.92629,-3.18592,,,https://blackfordclinic.co.uk/,UK
torkard hill medical centre,53.03204,-1.20918,,,https://www.torkardhill.co.uk/,UK
cambridge ivf,52.17371,0.11158,,,https://www.cambridge-ivf.nhs.uk/,UK
ayr spinal care centre,55.46238,-4.6344,+44 1292 880892,,https://www.ayrspinalcare.com/,UK
cathcart street practice,55.46383,-4.63374,+44 1292 264051,,https://www.cathcartstreetpractice.scot.nhs.uk/,UK
best foot forward chiropodist,55.45879,-4.63114,+44 1292 619897,,,UK
antenatal babyscan clinic,55.45883,-4.6312,+44 800 9995123,,,UK
ayrshire eye clinic and laser centre,55.45913,-4.63201,+44 1292 282100,,https://www.ayrshireeyeclinic.com/,UK
dalblair medical practice,55.45831,-4.63087,+44 1292 267432,,https://www.dalblairmedicalpractice.co.uk/,UK
castle healthcare practice,52.93047,-1.14534,,,https://www.castlehealthcarepractice.nhs.uk/,UK
musters medical practice,52.93065,-1.14515,+44 115 981 4124,,https://www.mustersmedicalpractice.co.uk/,UK
park view surgery,54.22722,-2.77196,+44 1539 761225,,https://www.parkviewsurgerynhs.co.uk/,UK
stoneleigh surgery,54.22733,-2.77078,+44 1539 563307,,https://ashtreessurgery.co.uk/branches-stoneleigh-surgery/,UK
iskander aeromedical,55.94232,-3.3609,,,https://iskanderaeromedicalltd.co.uk/,UK
rosemead drive & harborough road,52.60029,-1.08048,+44 844 499 2858,,,UK
o2 hyper health,52.37385,-1.25974,,,https://sites.google.com/view/o2hh/home,UK
reeth medical centre,54.38799,-1.94604,+44 1748 884396,,https://www.reeth.org.uk/,UK
edinburgh osteopathic surgery,55.9336,-3.16626,+44 131 667 1234,,https://www.osteos.co.uk/,UK
london fields medical centre,51.53674,-0.06156,+44 20 7923 8100,,https://www.londonfieldsmedical.nhs.uk/,UK
high street surgery,52.48663,1.75511,,,https://www.highstreetsurgerylowestoft.nhs.uk/,UK
jamie bell physio,53.8524,-1.68458,+44 113 318 6313,,http://www.jamiebellphysio.com/leeds-clinic.html,UK
vale practice,51.5814,-0.12587,+44 20 8347 3330,contact@valepractice.com,https://www.valepractice.com/,UK
wigmore lane health centre,51.88878,-0.37155,+44 1582 707333,,,UK
len valley practice,51.23745,0.72339,,,https://www.lenvalleypractice.co.uk/,UK
majestik aesthetics,51.43502,-0.50766,,,https://majestikaesthetics.co.uk/,UK
gower physiotherapy clinic,51.5789,-4.04443,+44 7929923526,,https://www.gowerphysio.co.uk/,UK
clach mhile surgery,56.95489,-7.48634,,,https://www.barramedicalpractice.co.uk/,UK
shepherds bush medical centre,51.50655,-0.23314,+44 20 8743 5153,,https://shepherdsbushmedicalcentre.co.uk/#,UK
finedon health centre,52.33792,-0.65703,+44 1536 723566,,,UK
chiropody clinic,51.50655,-0.23808,+44 20 8749 3456,,https://www.chiropodyclinic.co.uk/,UK
poulton road clinic,53.64851,-2.97045,+44 1704 383200,,,UK
churchtown medical centre,53.66174,-2.9653,+44 1704 224411,,https://www.churchtownmedicalcentre.nhs.uk/,UK
city chiropractic,55.96194,-3.19533,+44 131 558 3535,,https://www.edinburghcitychiropractic.co.uk/,UK
kingsclere medical practice,51.32557,-1.24681,+441635296000,,https://www.kingscleremedicalpractice.nhs.uk/,UK
blacketts medical practice,54.52727,-1.55917,+44 1325 380640,,https://www.blackettsmedical.com/,UK
icash,52.63279,1.2907,+44 300 300 3030,,https://www.icash.nhs.uk/where-to-go/icash-norfolk/oak-street,UK
altrincham hospital,53.38496,-2.35149,+44 161 413 7700,,https://mft.nhs.uk/altrincham/,UK
friary community hospital,54.40511,-1.73841,+44 1748 822109,,,UK
ordnance unity centre for health,51.67211,-0.03933,,,https://www.ouch.surgery/,UK
barclay medical practice fauldhouse,55.82939,-3.7057,+44 1501 773020,,,UK
kentwood clinic,54.32328,-2.74828,+44 1539 716706,,https://www.cumbriapartnership.nhs.uk/where-we-work/kentwood-clinic,UK
herne hill group practice,51.45561,-0.09925,+44 20 7274 3314,,https://www.hernehillgp.nhs.uk/,UK
royal south hants urgent treatment centre,50.91291,-1.39646,+44 3339997613,,,UK
station road medical practice,55.50151,-4.61169,+441292671444,,https://www.stationroadmedicalpractice.co.uk/,UK
stockton heath medical centre,53.37203,-2.58219,+44 1925 604427,,https://stocktonheathmedicalcentre.co.uk/,UK
fitznells manor surgery,51.35199,-0.25214,+44 1372 724434,,https://www.integratedcarepartnership.co.uk/,UK
moorfields eye unit,51.58006,-0.08785,+44 20 7566 2841,,https://www.moorfields.nhs.uk/locations/moorfields-st-anns-hospital,UK
galleries health centre,54.89872,-1.53112,+44 191 543 5555,,http://www.galleriesmedicalpractice.nhs.uk/,UK
bay medical group west end,54.06445,-2.88546,+44 1524 511999,,https://www.baymedicalgroup.co.uk/west-end-surgery,UK
woodlands,52.05863,1.19742,,,https://www.esneft.nhs.uk/wards/ipswich-wards/woodlands/,UK
broseley medical practice,52.61154,-2.48167,+44 1952 882854,,https://www.broseleymedicalpractice.co.uk/,UK
the lady margaret hospital,55.76128,-4.92268,+44 1475 530307,,https://www.nhsaaa.net/hospitals/lady-margaret-hospital/,UK
camrose medical partnership,51.25632,-1.11376,+441256324666,,http://www.camrosemedical.co.uk,UK
restalrig park medical centre,55.965,-3.15737,+44 131 454 2110,,https://www.restalrigparkmedicalcentre.co.uk/,UK
yeadon tarn medical practice,53.86661,-1.68487,+44 113 8879585,,https://yeadontarn.nhs.uk/,UK
aireborough family practice,53.86662,-1.68476,+44 113 3911950,,https://www.aireboroughfamilypractice.nhs.uk/,UK
cressage medical practice,52.63376,-2.59728,+44 1952 511166,,https://www.muchwenlockandcressagemp.co.uk/,UK
fitzwilliam clinic,54.58587,-5.93998,+44 28 9032 3888,,,UK
ashcroft surgery,51.8981,-0.7177,+44 1296 688201,,,UK
castlegate & derwent surgery,54.66592,-3.35871,+44 1900 705350;+44 1900 705750,,https://derwentsurgery.co.uk/,UK
west bridgford medical centre,52.93042,-1.13214,,,https://www.westbridgfordmedicalcentre.nhs.uk/,UK
consett medical centre,54.85122,-1.82808,+44 1207 583400,,https://www.consettmedicalcentre.co.uk/,UK
the cardiff clinic,51.48689,-3.19631,+44 2920 256498,info@thecardiffclinic.co.uk,https://www.thecardiffclinic.co.uk/,UK
leyland surgery,53.69031,-2.70268,+44 1772 529350,,https://www.leylandsurgery.co.uk/,UK
leyland clinic,53.69542,-2.69911,+44 1772 644100,,https://www.lancashirecare.nhs.uk/,UK
sandy lane surgery,53.68977,-2.69512,+44 1772 214700,,https://www.sandylanesurgery.co.uk/,UK
station surgery,53.6982,-2.68997,+44 1772 622 505,,,UK
east leake medical group,52.83213,-1.17619,,,http://www.elmgroupsurgeries.co.uk/,UK
easthampstead surgery,51.40548,-0.75414,,,http://www.easthampsteadsurgery.co.uk/,UK
birley health centre,53.34084,-1.40191,+44 114 235 8038,,https://www.birleyhealthcentre.co.uk/,UK
wragby medical centre,53.28815,-0.30161,+44 1673 858206,,,UK
st. andrew's medical practice,54.69959,-1.59841,+44 1388 817777,,https://www.nhs.uk/Services/GP/Staff/DefaultView.aspx?id=37780,UK
watchet surgery,51.18077,-3.33012,,,https://www.westsomersethealthcare.co.uk/,UK
williton surgery,51.16135,-3.31865,,,https://www.westsomersethealthcare.co.uk/,UK
craiglockhart surgery,55.9119,-3.23762,,,https://www.craiglockhartmedicalgroup.co.uk/,UK
spire (hale),53.37784,-2.34681,+44 161 927 3878,,https://spirehealthcare.com/hale,UK
the fakenham medical practice,52.83938,0.86756,+44 1328 851321,,https://www.fakenham-medical-practice.nhs.uk/,UK
murrayfield medical practice,55.94511,-3.24327,+44 131 337 6151,,"https://www.murrayfieldmedicalpractice.scot.nhs.uk/welcome,59251.htm",UK
papworth surgery,52.25197,-0.11834,+44 1480 830 888,,,UK
the child & family centre,51.53562,0.07936,+44 20 8911 3740,,http://www.childandfamilydoctors-barking.nhs.uk/,UK
irwell medical centre,53.7017,-2.19904,+44 1706 253 422,,,UK
cornwallis plaza surgery,50.85758,0.57819,+44 1424 884410,,http://hastingsgplhc.ic24.org.uk/,UK
gatley green surgery,53.39126,-2.23835,+44 161 428 2514,,http://www.gatleyGreenSurgery.co.uk,UK
gatley physiotherapy clinic,53.39123,-2.23853,+44 161 491 1999,,http://www.gatleyphysioclinic.co.uk/,UK
portobello surgery,55.95164,-3.11074,+44 131 669 8406,,https://portobello-conandoylesurgery.co.uk/,UK
liverpool road health centre,51.88163,-0.42289,,,https://www.leavale.nhs.uk/,UK
meadowside health clinic,55.93521,-3.19443,+44 131 563 3165,,https://www.meadowsidehealth.co.uk,UK
monkseaton medical centre,55.0367,-1.473,+44 191 252 1616,,https://monkseatonmedical.nhs.uk/,UK
greensand health centre,51.25268,0.5284,,,https://www.greensandhealth.co.uk/,UK
leen view surgery,52.99822,-1.19668,,,https://www.leenviewsurgery.co.uk/,UK
parkside medical practice,52.99834,-1.19671,,,https://www.parksidemedicalpractice.co.uk/,UK
st. katharine docks practice,51.50718,-0.06822,+44 20 7488 3653,,https://www.nhs.uk/Services/gp/Overview/DefaultView.aspx?id=36738,UK
angel clinic,54.66399,-2.753,+44 1768 210311,,https://www.cumbria-acupuncture.co.uk/,UK
the james o'riordan medical centre,51.38438,-0.21344,,,https://www.james-oriordan-medical-centre.nhs.uk/,UK
woodlands surgery,54.87958,-1.54816,+44 844 387 8775,,,UK
harraton surgery,54.88098,-1.53117,+44 191 416 1641,,https://www.harratongp.nhs.uk/,UK
barmston medical centre,54.90177,-1.50943,+44 191 419 0333,,https://www.nhs.uk/Services/gp/Overview/DefaultView.aspx?id=44953,UK
the surgery (branston),53.19771,-0.48106,+44 1522 303 600,,https://www.washingboroughfamilypractice.nhs.uk/,UK
cookham medical centre,51.55826,-0.72578,+44 1628 810242,,http://www.cookhamdoctor.co.uk,UK
colliery court medical centre,54.94987,-1.45893,+44 191 519 0077,,https://collierycourt.nhs.uk/,UK
north berwick health centre,56.05568,-2.71863,+44 1620897007,,,UK
shirland road medical centre,51.52916,-0.20367,,,https://www.shirlandroadmedicalcentre.nhs.uk/,UK
weight medics,51.46412,-0.30165,+44 20 7760 7870,,,UK
sisu,51.45859,-0.30593,,,https://www.sisuclinic.com/en-gb/locations/richmond-london,UK
east linton surgery,55.98488,-2.65762,+44 1620 860204,,https://eastlintonsurgery.scot.nhs.uk/,UK
dr k desai's surgery,52.65717,-2.01749,,,http://www.dr-desai-great-wyrley.nhs.uk,UK
quinton practice,52.65702,-2.01757,,,https://www.quintonpractice.nhs.uk/,UK
lynne & anthony metcalff - chiropodist,55.12949,-1.59045,+44 1670 53 1110,,,UK
felton surgery,55.29866,-1.71133,+44 1670 787353,,https://www.feltonsurgery.nhs.uk/,UK
mayfield medical centre,54.97791,-1.49642,+44 191 489 7183,,https://www.mayfieldmedical.co.uk/,UK
monkton hall,54.96645,-1.50289,+44 191 213 0151,,,UK
clarendon,54.98438,-1.50771,,,https://www.stft.nhs.uk/patients-visitors/how-to-find-us,UK
hebburn health centre,54.97337,-1.50764,+44 191 283 1610,,,UK
victoria medical centre,54.97423,-1.52087,+44 191 483 2106,,https://www.victoriamedicalcentrehebburn.nhs.uk/,UK
allingham physiotherapy,55.95666,-3.25841,+44 131 467 9002,,http://www.allinghamphysio.co.uk/,UK
rose lodge,54.96658,-1.52152,+44 191 496 3800,,https://www.ntw.nhs.uk/sites.php?site=17,UK
the skin laser & cosmetic surgery clinic,51.58533,-0.10053,+44 20 8340 8191,,,UK
mitcham family practice,51.41122,-0.16758,+44 20 8648 2432,,https://www.mitchamfamilypractice.nhs.uk/,UK
beacon view medical centre,54.9338,-1.5846,+44 191 4824000,,https://www.beaconviewmedicalcentre.co.uk/,UK
abc4d antenatal babyscan clinic,55.94242,-3.28131,+44 800 999 5123,,https://www.abc4d.co.uk/,UK
kensington international clinic,51.49589,-0.16965,+44 20 7225 2228,,http://www.mintshop.co.uk/,UK
oxford terrace & rawling road medical group,54.95219,-1.61572,,,https://www.otmg.co.uk/,UK
teams medical practice,54.95468,-1.62509,+44 191 460 4239,,https://www.teamsmedicalpractice.nhs.uk/,UK
lauren barker aesthetics clinic,53.23426,-1.44516,,,https://laurenbarkeraesthetics.co.uk/,UK
surgery,52.45878,-0.6114,+44 1536 373283,,,UK
